Date,Open,High,Low,Close,Adj Close,Volume
2020-03-02,27.000000,30.750000,25.209999,29.879999,29.879999,33084000
2020-03-03,27.804001,28.600000,26.600000,27.910000,27.910000,17599100
2020-03-04,27.990000,28.719999,26.799999,27.490000,27.490000,11817700
2020-03-05,27.490000,28.950001,26.535000,28.010000,28.010000,14670000
2020-03-06,27.980000,29.799999,27.670000,29.610001,29.610001,21097500
2020-03-09,30.000000,30.000000,24.160000,24.290001,24.290001,14124100
2020-03-10,25.709999,25.940001,21.280001,22.340000,22.340000,13019500
2020-03-11,22.540001,25.749001,22.524000,23.610001,23.610001,14809600
2020-03-12,22.900000,24.280001,21.900000,22.299999,22.299999,11305300
2020-03-13,23.000000,23.469999,19.309999,21.299999,21.299999,11853100
2020-03-16,23.760000,27.799999,22.219999,26.490000,26.490000,39850800
2020-03-17,29.360001,32.700001,27.315001,28.180000,28.180000,44484100
2020-03-18,27.129999,32.540001,26.549999,31.580000,31.580000,28702300
2020-03-19,32.779999,34.980000,25.190001,28.270000,28.270000,36952800
2020-03-20,29.250000,30.230000,26.200001,28.200001,28.200001,16522400
2020-03-23,28.709999,29.809999,26.250000,26.570000,26.570000,11080800
2020-03-24,27.090000,27.250000,24.360001,25.820000,25.820000,12550500
2020-03-25,25.000000,27.980000,24.790001,27.129999,27.129999,9651500
2020-03-26,27.559999,28.790001,27.559999,27.940001,27.940001,5570800
2020-03-27,28.370001,31.090000,27.950001,30.049999,30.049999,12408300
2020-03-30,30.590000,31.690001,28.270000,30.480000,30.480000,10749900
2020-03-31,30.600000,30.980000,29.200001,29.950001,29.950001,6022100
2020-04-01,30.049999,30.940001,29.440001,29.670000,29.670000,7004600
2020-04-02,30.600000,33.389999,29.840000,33.200001,33.200001,15934400
2020-04-03,32.810001,35.660000,32.720001,34.840000,34.840000,16896200
2020-04-06,34.910000,35.185001,33.330002,34.639999,34.639999,10841600
2020-04-07,33.810001,34.029999,30.980000,32.020000,32.020000,10096600
2020-04-08,32.360001,32.939999,31.750000,32.419998,32.419998,4119800
2020-04-09,32.549999,32.919998,31.320000,31.860001,31.860001,4861800
2020-04-13,32.000000,32.980000,31.709999,32.900002,32.900002,5603900
2020-04-14,34.000000,34.990002,33.150002,34.660000,34.660000,8126900
2020-04-15,34.639999,38.450001,33.720001,37.250000,37.250000,15683000
2020-04-16,38.074001,41.549999,36.619999,40.599998,40.599998,20670700
2020-04-17,48.990002,49.000000,43.380001,46.849998,46.849998,32286000
2020-04-20,45.000000,54.950001,44.509998,51.689999,51.689999,34102500
2020-04-21,53.000000,56.380001,43.110001,49.259998,49.259998,39642000
2020-04-22,50.610001,51.820000,49.060001,51.200001,51.200001,11690400
2020-04-23,49.099998,50.700001,46.889999,47.439999,47.439999,15152400
2020-04-24,47.150002,50.500000,47.141998,50.500000,50.500000,11712500
2020-04-27,51.529999,51.700001,47.299999,48.049999,48.049999,13744400
2020-04-28,50.400002,50.450001,47.169998,47.880001,47.880001,13067200
2020-04-29,46.599998,46.950001,45.009998,46.369999,46.369999,11762000
2020-04-30,46.779999,48.369999,45.820000,45.990002,45.990002,7717900
2020-05-01,48.709999,50.450001,46.290001,47.930000,47.930000,21701300
2020-05-04,48.049999,50.500000,48.000000,50.500000,50.500000,10460500
2020-05-05,50.480000,50.959999,47.230000,49.340000,49.340000,11160200
2020-05-06,48.450001,49.250000,47.520000,48.950001,48.950001,6692300
2020-05-07,55.779999,55.990002,51.060001,53.189999,53.189999,30942700
2020-05-08,53.060001,59.880001,52.150002,59.250000,59.250000,24135500
2020-05-11,59.599998,67.669998,59.139999,66.900002,66.900002,34852000
2020-05-12,65.989998,68.489998,62.020000,62.349998,62.349998,25934500
2020-05-13,63.799999,66.970001,60.290001,65.180000,65.180000,22126000
2020-05-14,64.790001,65.389999,61.439999,64.559998,64.559998,12198200
2020-05-15,63.790001,67.669998,63.009998,66.690002,66.690002,16341900
2020-05-18,86.139999,87.000000,75.660004,80.000000,80.000000,81209400
2020-05-19,78.070000,79.750000,70.320000,71.669998,71.669998,64932300
2020-05-20,70.010002,74.480003,67.410004,73.470001,73.470001,53655300
2020-05-21,73.050003,73.160004,65.309998,67.050003,67.050003,35318000
2020-05-22,69.930000,70.599998,67.139999,69.000000,69.000000,28912700
2020-05-26,66.400002,66.589996,57.049999,57.709999,57.709999,40332600
2020-05-27,51.200001,53.340000,46.130001,52.180000,52.180000,59514700
2020-05-28,53.500000,59.110001,53.349998,55.540001,55.540001,32258900
2020-05-29,57.450001,61.650002,56.560001,61.500000,61.500000,38224900
2020-06-01,62.759998,63.900002,60.509998,62.180000,62.180000,21257500
2020-06-02,58.700001,59.950001,55.355000,59.869999,59.869999,21701100
2020-06-03,57.509998,63.369999,57.099998,59.889999,59.889999,20811500
2020-06-04,61.610001,61.930000,58.520000,60.590000,60.590000,13504000
2020-06-05,58.490002,59.189999,56.630001,58.189999,58.189999,14677900
2020-06-08,58.299999,59.380001,56.720001,59.099998,59.099998,11249300
2020-06-09,58.549999,59.404999,57.730000,58.230000,58.230000,7600200
2020-06-10,58.799999,60.720001,58.599998,60.070000,60.070000,11074400
2020-06-11,62.950001,66.686996,58.770000,60.200001,60.200001,32085200
2020-06-12,62.355000,63.630001,60.290001,62.000000,62.000000,14710700
2020-06-15,65.900002,66.980003,63.424000,66.570000,66.570000,19339300
2020-06-16,66.309998,66.599998,62.599998,64.339996,64.339996,16537800
2020-06-17,63.599998,65.879997,62.580002,63.310001,63.310001,13589700
2020-06-18,63.029999,65.400002,62.580002,64.949997,64.949997,10914400
2020-06-19,64.989998,66.449997,64.010002,66.349998,66.349998,16076700
2020-06-22,65.919998,66.290001,62.119999,64.750000,64.750000,13586400
2020-06-23,64.099998,65.080002,62.740002,62.939999,62.939999,12361300
2020-06-24,63.230000,66.155998,63.139999,64.839996,64.839996,14377100
2020-06-25,67.000000,67.000000,58.509998,62.000000,62.000000,26905700
2020-06-26,60.709999,62.290001,59.139999,61.279999,61.279999,13866300
2020-06-29,61.820000,63.000000,59.400002,62.080002,62.080002,8074200
2020-06-30,62.180000,65.158997,61.799999,64.209999,64.209999,11955200
2020-07-01,63.000000,63.730000,59.119999,61.590000,61.590000,17916500
2020-07-02,60.000000,61.799999,55.810001,58.570000,58.570000,26544400
2020-07-06,58.549999,60.730000,57.099998,59.150002,59.150002,9977300
2020-07-07,58.799999,61.500000,57.439999,61.090000,61.090000,8904300
2020-07-08,60.790001,62.459999,59.450001,61.580002,61.580002,7590900
2020-07-09,62.090000,65.349998,58.880001,64.959999,64.959999,20646100
2020-07-10,64.650002,64.930000,62.320000,62.610001,62.610001,7407500
2020-07-13,63.889999,77.750000,63.799999,71.779999,71.779999,56617300
2020-07-14,74.000000,76.948997,70.620003,75.040001,75.040001,38708800
2020-07-15,87.519997,88.370003,78.010002,80.220001,80.220001,90756100
2020-07-16,80.160004,84.290001,79.599998,81.809998,81.809998,27277400
2020-07-17,83.349998,95.209999,82.610001,94.849998,94.849998,103509200
2020-07-20,87.860001,90.849998,78.050003,82.680000,82.680000,78391300
2020-07-21,80.910004,82.430000,79.070000,80.860001,80.860001,26185600
2020-07-22,79.610001,84.120003,79.110001,83.224998,83.224998,27274000
2020-07-23,82.050003,82.680000,72.199997,75.330002,75.330002,29288100
2020-07-24,69.050003,73.900002,66.540001,73.209999,73.209999,27797500
2020-07-27,80.629997,80.980003,76.160004,79.910004,79.910004,44710700
2020-07-28,81.000000,83.849998,79.500000,81.489998,81.489998,32946900
2020-07-29,81.980003,82.820000,76.550003,79.510002,79.510002,24453900
2020-07-30,78.000000,79.250000,76.800003,77.629997,77.629997,13102000
2020-07-31,78.199997,78.440002,73.603996,74.099998,74.099998,14223400
2020-08-03,74.980003,77.989998,73.029999,77.980003,77.980003,13382300
2020-08-04,78.192001,78.620003,75.500000,78.459999,78.459999,10126500
2020-08-05,77.489998,77.489998,73.690002,75.800003,75.800003,19859900
2020-08-06,75.790001,76.250000,73.120003,73.760002,73.760002,11691500
2020-08-07,74.379997,75.389999,73.010002,74.099998,74.099998,8771400
2020-08-10,74.269997,75.000000,71.410004,72.010002,72.010002,8678300
2020-08-11,69.519997,71.400002,67.000000,68.970001,68.970001,18118700
2020-08-12,75.669998,75.750000,68.300003,69.519997,69.519997,50471500
2020-08-13,69.089996,69.180000,67.050003,67.830002,67.830002,15055900
2020-08-14,68.059998,70.360001,67.860001,69.150002,69.150002,12799600
2020-08-17,69.139999,70.779999,68.379997,69.760002,69.760002,8749100
